2023-12-25 09:11:36.876 , SIBSYYUD , Side:BID , Price:98-317 , Qty:10000000.000000

2023-12-25 09:11:36.877 , OHZYVBQM , Side:OFFER , Price:99-001 , Qty:10000000.000000

2023-12-25 09:11:36.877 , CHPBJPFH , Side:BID , Price:98-317 , Qty:10000000.000000

2023-12-25 09:11:36.878 , PMIPONLF , Side:OFFER , Price:99-001 , Qty:10000000.000000

2023-12-25 09:11:36.879 , TUPCRLJD , Side:BID , Price:98-317 , Qty:10000000.000000

2023-12-25 09:11:36.879 , YTJZTBOB , Side:OFFER , Price:99-001 , Qty:10000000.000000

2023-12-25 09:11:36.880 , DDCGLIRP , Side:BID , Price:98-317 , Qty:10000000.000000

2023-12-25 09:11:36.881 , NVUYPGAY , Side:OFFER , Price:99-002 , Qty:10000000.000000

2023-12-25 09:11:36.882 , WBEMCNIG , Side:BID , Price:99-00 , Qty:10000000.000000

2023-12-25 09:11:36.883 , PDKMHMDI , Side:OFFER , Price:99-002 , Qty:10000000.000000

2023-12-25 09:11:36.884 , BPVJOCCF , Side:BID , Price:99-00 , Qty:10000000.000000

2023-12-25 09:11:36.884 , BHUHXBCP , Side:OFFER , Price:99-002 , Qty:10000000.000000

2023-12-25 09:11:36.885 , GZZYDDWS , Side:BID , Price:99-00 , Qty:10000000.000000

2023-12-25 09:11:36.885 , TNIBYIHW , Side:OFFER , Price:99-002 , Qty:10000000.000000

2023-12-25 09:11:36.886 , JWGFICWP , Side:BID , Price:99-001 , Qty:10000000.000000

2023-12-25 09:11:36.887 , XJPNHPST , Side:OFFER , Price:99-003 , Qty:10000000.000000

2023-12-25 09:11:36.888 , JCEZOFYH , Side:BID , Price:99-001 , Qty:10000000.000000

2023-12-25 09:11:36.888 , CPLUUOGJ , Side:OFFER , Price:99-003 , Qty:10000000.000000

2023-12-25 09:11:36.889 , KNDYJZFB , Side:BID , Price:99-001 , Qty:10000000.000000

2023-12-25 09:11:36.890 , TUHUZYRO , Side:OFFER , Price:99-003 , Qty:10000000.000000

2023-12-25 09:11:36.891 , EFNVZTMR , Side:BID , Price:99-001 , Qty:10000000.000000

